,BFS_NR,GEBIET_NAME,date,population,Name,bfs,wikidata_id,check,bool
4612,55,Eglisau,1992-12-31,2657.0,Eglisau,55.0,Q69175,1992-12-31---55,False
4613,294,Elgg,1992-12-31,3779.0,Elgg,294.0,Q67137,1992-12-31---294,False
4615,218,Ellikon a.d.Th.,1992-12-31,645.0,Ellikon an der Thur,218.0,Q65769,1992-12-31---218,False
4616,219,Elsau,1992-12-31,2576.0,Elsau,219.0,Q64832,1992-12-31---219,False
4617,56,Embrach,1992-12-31,6859.0,Embrach,56.0,Q65877,1992-12-31---56,False
4618,151,Erlenbach,1992-12-31,4304.0,Erlenbach (ZH),151.0,Q69203,1992-12-31---151,False
4619,193,Fällanden,1992-12-31,6581.0,Fällanden,193.0,Q64869,1992-12-31---193,False
4620,172,Fehraltorf,1992-12-31,4145.0,Fehraltorf,172.0,Q70369,1992-12-31---172,False
4621,27,Feuerthalen,1992-12-31,2702.0,Feuerthalen,27.0,Q66283,1992-12-31---27,False
4622,114,Fischenthal,1992-12-31,1856.0,Fischenthal,114.0,Q65854,1992-12-31---114,False
4623,28,Flaach,1992-12-31,1024.0,Flaach,28.0,Q70367,1992-12-31---28,False
4624,29,Flurlingen,1992-12-31,1130.0,Flurlingen,29.0,Q66757,1992-12-31---29,False
4625,57,Freienstein-Teufen,1992-12-31,1889.0,Freienstein-Teufen,57.0,Q66964,1992-12-31---57,False
4626,244,Geroldswil,1992-12-31,4608.0,Geroldswil,244.0,Q66660,1992-12-31---244,False
4627,58,Glattfelden,1992-12-31,3284.0,Glattfelden,58.0,Q68399,1992-12-31---58,False
4628,115,Gossau,1992-12-31,7336.0,Gossau (ZH),115.0,Q67525,1992-12-31---115,False
4629,194,Greifensee,1992-12-31,5281.0,Greifensee,194.0,Q64882,1992-12-31---194,False
4630,116,Grüningen,1992-12-31,2600.0,Grüningen,116.0,Q67120,1992-12-31---116,False
4631,220,Hagenbuch,1992-12-31,770.0,Hagenbuch,220.0,Q65926,1992-12-31---220,False
4632,4,Hausen a.A.,1992-12-31,2786.0,Hausen am Albis,4.0,Q65231,1992-12-31---4,False
4633,5,Hedingen,1992-12-31,2415.0,Hedingen,5.0,Q65129,1992-12-31---5,False
4634,31,Henggart,1992-12-31,1300.0,Henggart,31.0,Q68417,1992-12-31---31,False
4635,152,Herrliberg,1992-12-31,4655.0,Herrliberg,152.0,Q69224,1992-12-31---152,False
4636,221,Hettlingen,1992-12-31,1647.0,Hettlingen,221.0,Q64967,1992-12-31---221,False
4637,117,Hinwil,1992-12-31,8389.0,Hinwil,117.0,Q69383,1992-12-31---117,False
4639,173,Hittnau,1992-12-31,2227.0,Hittnau,173.0,Q65841,1992-12-31---173,False
4640,59,Hochfelden,1992-12-31,1140.0,Hochfelden,59.0,Q68410,1992-12-31---59,False
4642,153,Hombrechtikon,1992-12-31,7025.0,Hombrechtikon,153.0,Q69188,1992-12-31---153,False
4643,295,Horgen,1992-12-31,18041.0,Horgen,295.0,Q68286,1992-12-31---295,False
4645,60,Höri,1992-12-31,1952.0,Höri,60.0,Q70377,1992-12-31---60,False
4646,32,Humlikon,1992-12-31,336.0,Humlikon,32.0,Q68447,1992-12-31---32,False
4647,61,Hüntwangen,1992-12-31,701.0,Hüntwangen,61.0,Q69367,1992-12-31---61,False
4649,87,Hüttikon,1992-12-31,421.0,Hüttikon,87.0,Q65671,1992-12-31---87,False
4650,296,Illnau-Effretikon,1992-12-31,14949.0,Illnau-Effretikon,296.0,Q64873,1992-12-31---296,False
4652,6,Kappel a.A.,1992-12-31,772.0,Kappel am Albis,6.0,Q64589,1992-12-31---6,False
4653,135,Kilchberg,1992-12-31,6908.0,Kilchberg (ZH),135.0,Q66633,1992-12-31---135,False
4654,33,Kleinandelfingen,1992-12-31,1508.0,Kleinandelfingen,33.0,Q68413,1992-12-31---33,False
4655,62,Kloten,1992-12-31,15762.0,Kloten,62.0,Q68165,1992-12-31---62,False
4656,7,Knonau,1992-12-31,1094.0,Knonau,7.0,Q66328,1992-12-31---7,False
4657,154,Küsnacht,1992-12-31,12355.0,Küsnacht (ZH),154.0,Q69216,1992-12-31---154,False
4659,136,Langnau a.A.,1992-12-31,6615.0,Langnau am Albis,136.0,Q65347,1992-12-31---136,False
4660,34,Laufen-Uhwiesen,1992-12-31,1362.0,Laufen-Uhwiesen,34.0,Q66336,1992-12-31---34,False
4661,176,Lindau,1992-12-31,3276.0,Lindau,176.0,Q65759,1992-12-31---176,False
4662,63,Lufingen,1992-12-31,1025.0,Lufingen,63.0,Q67912,1992-12-31---63,False
4663,155,Männedorf,1992-12-31,7396.0,Männedorf,155.0,Q64627,1992-12-31---155,False
4664,35,Marthalen,1992-12-31,1578.0,Marthalen,35.0,Q67213,1992-12-31---35,False
4665,8,Maschwanden,1992-12-31,502.0,Maschwanden,8.0,Q64977,1992-12-31---8,False
4666,195,Maur,1992-12-31,7137.0,Maur,195.0,Q64857,1992-12-31---195,False
4667,156,Meilen,1992-12-31,10790.0,Meilen,156.0,Q68261,1992-12-31---156,False
4668,9,Mettmenstetten,1992-12-31,2983.0,Mettmenstetten,9.0,Q65547,1992-12-31---9,False
4669,196,Mönchaltorf,1992-12-31,3449.0,Mönchaltorf,196.0,Q66747,1992-12-31---196,False
4670,88,Neerach,1992-12-31,1848.0,Neerach,88.0,Q68395,1992-12-31---88,False
4671,223,Neftenbach,1992-12-31,4055.0,Neftenbach,223.0,Q65040,1992-12-31---223,False
4672,89,Niederglatt,1992-12-31,3345.0,Niederglatt,89.0,Q67920,1992-12-31---89,False
4673,90,Niederhasli,1992-12-31,5916.0,Niederhasli,90.0,Q67042,1992-12-31---90,False
4674,91,Niederweningen,1992-12-31,1626.0,Niederweningen,91.0,Q66411,1992-12-31---91,False
4675,64,Nürensdorf,1992-12-31,4000.0,Nürensdorf,64.0,Q67898,1992-12-31---64,False
4676,65,Oberembrach,1992-12-31,983.0,Oberembrach,65.0,Q65512,1992-12-31---65,False
4677,245,Oberengstringen,1992-12-31,5872.0,Oberengstringen,245.0,Q69963,1992-12-31---245,False
4678,92,Oberglatt,1992-12-31,4364.0,Oberglatt,92.0,Q70022,1992-12-31---92,False
4679,137,Oberrieden,1992-12-31,4324.0,Oberrieden,137.0,Q65528,1992-12-31---137,False
4681,93,Oberweningen,1992-12-31,1215.0,Oberweningen,93.0,Q70264,1992-12-31---93,False
4682,10,Obfelden,1992-12-31,3975.0,Obfelden,10.0,Q65942,1992-12-31---10,False
4683,246,Oetwil a.d.L.,1992-12-31,2065.0,Oetwil an der Limmat,246.0,Q66414,1992-12-31---246,False
4684,157,Oetwil a.S.,1992-12-31,3576.0,Oetwil am See,157.0,Q67354,1992-12-31---157,False
4685,66,Opfikon,1992-12-31,11679.0,Opfikon,66.0,Q64224,1992-12-31---66,False
4686,37,Ossingen,1992-12-31,1168.0,Ossingen,37.0,Q68393,1992-12-31---37,False
4687,94,Otelfingen,1992-12-31,1608.0,Otelfingen,94.0,Q66156,1992-12-31---94,False
4688,11,Ottenbach,1992-12-31,2237.0,Ottenbach,11.0,Q67513,1992-12-31---11,False
4689,177,Pfäffikon,1992-12-31,8816.0,Pfäffikon,177.0,Q68269,1992-12-31---177,False
4690,224,Pfungen,1992-12-31,2312.0,Pfungen,224.0,Q65119,1992-12-31---224,False
4691,67,Rafz,1992-12-31,2725.0,Rafz,67.0,Q66457,1992-12-31---67,False
4692,95,Regensberg,1992-12-31,509.0,Regensberg,95.0,Q70197,1992-12-31---95,False
4693,96,Regensdorf,1992-12-31,13305.0,Regensdorf,96.0,Q64205,1992-12-31---96,False
4694,38,Rheinau,1992-12-31,1257.0,Rheinau,38.0,Q67534,1992-12-31---38,False
4695,138,Richterswil,1992-12-31,9776.0,Richterswil,138.0,Q68227,1992-12-31---138,False
4696,225,Rickenbach,1992-12-31,1882.0,Rickenbach (ZH),225.0,Q68457,1992-12-31---225,False
4697,12,Rifferswil,1992-12-31,678.0,Rifferswil,12.0,Q66598,1992-12-31---12,False
4698,68,Rorbas,1992-12-31,2012.0,Rorbas,68.0,Q67909,1992-12-31---68,False
4699,97,Rümlang,1992-12-31,5204.0,Rümlang,97.0,Q67894,1992-12-31---97,False
4700,139,Rüschlikon,1992-12-31,4552.0,Rüschlikon,139.0,Q66819,1992-12-31---139,False
4701,178,Russikon,1992-12-31,3669.0,Russikon,178.0,Q67957,1992-12-31---178,False
4702,118,Rüti,1992-12-31,10684.0,Rüti (ZH),118.0,Q69752,1992-12-31---118,False
4703,226,Schlatt,1992-12-31,640.0,Schlatt (ZH),226.0,Q68390,1992-12-31---226,False
4704,98,Schleinikon,1992-12-31,572.0,Schleinikon,98.0,Q67884,1992-12-31---98,False
4705,247,Schlieren,1992-12-31,12936.0,Schlieren,247.0,Q69148,1992-12-31---247,False
4706,99,Schöfflisdorf,1992-12-31,1052.0,Schöfflisdorf,99.0,Q70295,1992-12-31---99,False
4708,197,Schwerzenbach,1992-12-31,3711.0,Schwerzenbach,197.0,Q66814,1992-12-31---197,False
4709,119,Seegräben,1992-12-31,1152.0,Seegräben,119.0,Q67310,1992-12-31---119,False
4710,227,Seuzach,1992-12-31,5475.0,Seuzach,227.0,Q65805,1992-12-31---227,False
4711,100,Stadel,1992-12-31,1452.0,Stadel,100.0,Q67907,1992-12-31---100,False
4712,158,Stäfa,1992-12-31,10566.0,Stäfa,158.0,Q69774,1992-12-31---158,False
4713,13,Stallikon,1992-12-31,2186.0,Stallikon,13.0,Q66062,1992-12-31---13,False
4714,292,Stammheim,1992-12-31,2491.0,Stammheim,292.0,Q60322693,1992-12-31---292,False
4715,101,Steinmaur,1992-12-31,2668.0,Steinmaur,101.0,Q67887,1992-12-31---101,False
4717,39,Thalheim a.d.Th.,1992-12-31,534.0,Thalheim an der Thur,39.0,Q65844,1992-12-31---39,False
4718,141,Thalwil,1992-12-31,15445.0,Thalwil,141.0,Q68959,1992-12-31---141,False
4719,40,Trüllikon,1992-12-31,998.0,Trüllikon,40.0,Q67933,1992-12-31---40,False
4720,41,Truttikon,1992-12-31,394.0,Truttikon,41.0,Q70072,1992-12-31---41,False
4721,228,Turbenthal,1992-12-31,3884.0,Turbenthal,228.0,Q65858,1992-12-31---228,False
4722,159,Uetikon a.S.,1992-12-31,3653.0,Uetikon am See,159.0,Q67058,1992-12-31---159,False
4723,248,Uitikon,1992-12-31,3148.0,Uitikon,248.0,Q66678,1992-12-31---248,False
4724,249,Unterengstringen,1992-12-31,2743.0,Unterengstringen,249.0,Q66079,1992-12-31---249,False
4726,250,Urdorf,1992-12-31,8187.0,Urdorf,250.0,Q69109,1992-12-31---250,False
4727,198,Uster,1992-12-31,25198.0,Uster,198.0,Q64032,1992-12-31---198,False
4728,43,Volken,1992-12-31,241.0,Volken,43.0,Q67922,1992-12-31---43,False
4729,199,Volketswil,1992-12-31,12198.0,Volketswil,199.0,Q69754,1992-12-31---199,False
4730,293,Wädenswil,1992-12-31,21654.0,Wädenswil,293.0,Q69718,1992-12-31---293,False
4732,120,Wald,1992-12-31,8405.0,Wald (ZH),120.0,Q67272,1992-12-31---120,False
4733,69,Wallisellen,1992-12-31,10983.0,Wallisellen,69.0,Q69374,1992-12-31---69,False
4735,200,Wangen-Brüttisellen,1992-12-31,4779.0,Wangen-Brüttisellen,200.0,Q66829,1992-12-31---200,False
4736,70,Wasterkingen,1992-12-31,518.0,Wasterkingen,70.0,Q67882,1992-12-31---70,False
4737,102,Weiach,1992-12-31,781.0,Weiach,102.0,Q70088,1992-12-31---102,False
4738,251,Weiningen,1992-12-31,3638.0,Weiningen (ZH),251.0,Q66093,1992-12-31---251,False
4739,180,Weisslingen,1992-12-31,2568.0,Weisslingen,180.0,Q70375,1992-12-31---180,False
4740,14,Wettswil a.A.,1992-12-31,3482.0,Wettswil am Albis,14.0,Q65934,1992-12-31---14,False
4741,121,Wetzikon,1992-12-31,17140.0,Wetzikon (ZH),121.0,Q68305,1992-12-31---121,False
4742,298,Wiesendangen,1992-12-31,4504.0,Wiesendangen,298.0,Q64853,1992-12-31---298,False
4743,71,Wil,1992-12-31,1209.0,Wil (ZH),71.0,Q67223,1992-12-31---71,False
4744,181,Wila,1992-12-31,1655.0,Wila,181.0,Q66752,1992-12-31---181,False
4745,182,Wildberg,1992-12-31,813.0,Wildberg,182.0,Q67346,1992-12-31---182,False
4746,72,Winkel,1992-12-31,2401.0,Winkel,72.0,Q66588,1992-12-31---72,False
4747,230,Winterthur,1992-12-31,86470.0,Winterthur,230.0,Q9125,1992-12-31---230,False
4748,231,Zell,1992-12-31,4112.0,Zell (ZH),231.0,Q67211,1992-12-31---231,False
4749,161,Zollikon,1992-12-31,11255.0,Zollikon,161.0,Q218691,1992-12-31---161,False
4750,160,Zumikon,1992-12-31,4643.0,Zumikon,160.0,Q66898,1992-12-31---160,False
4751,261,Zürich,1992-12-31,344104.0,Zürich,261.0,Q72,1992-12-31---261,False
4752,21,Adlikon,1991-12-31,521.0,Adlikon,21.0,Q68356,1991-12-31---21,False
4753,131,Adliswil,1991-12-31,15581.0,Adliswil,131.0,Q68210,1991-12-31---131,False
4754,241,Aesch ZH,1991-12-31,991.0,Aesch (ZH),241.0,Q68342,1991-12-31---241,False
4755,1,Aeugst a.A.,1991-12-31,1237.0,Aeugst am Albis,1.0,Q64945,1991-12-31---1,False
4756,2,Affoltern a.A.,1991-12-31,9207.0,Affoltern am Albis,2.0,Q68290,1991-12-31---2,False
4757,211,Altikon,1991-12-31,555.0,Altikon,211.0,Q65929,1991-12-31---211,False
4758,30,Andelfingen,1991-12-31,1576.0,Andelfingen,30.0,Q68423,1991-12-31---30,False
4759,51,Bachenbülach,1991-12-31,2859.0,Bachenbülach,51.0,Q69887,1991-12-31---51,False
4760,81,Bachs,1991-12-31,580.0,Bachs,81.0,Q70273,1991-12-31---81,False
4761,111,Bäretswil,1991-12-31,3811.0,Bäretswil,111.0,Q65868,1991-12-31---111,False
4762,52,Bassersdorf,1991-12-31,6783.0,Bassersdorf,52.0,Q69734,1991-12-31---52,False
4763,297,Bauma,1991-12-31,4261.0,Bauma,297.0,Q67145,1991-12-31---297,False
4765,22,Benken,1991-12-31,641.0,Benken (ZH),22.0,Q70171,1991-12-31---22,False
4766,23,Berg a.I.,1991-12-31,475.0,Berg am Irchel,23.0,Q65781,1991-12-31---23,False
4767,242,Birmensdorf,1991-12-31,4791.0,Birmensdorf (ZH),242.0,Q65282,1991-12-31---242,False
4768,3,Bonstetten,1991-12-31,2725.0,Bonstetten,3.0,Q65510,1991-12-31---3,False
4769,82,Boppelsen,1991-12-31,826.0,Boppelsen,82.0,Q67062,1991-12-31---82,False
4770,213,Brütten,1991-12-31,1496.0,Brütten,213.0,Q65812,1991-12-31---213,False
4771,112,Bubikon,1991-12-31,4579.0,Bubikon,112.0,Q67068,1991-12-31---112,False
4772,24,Buch a.I.,1991-12-31,577.0,Buch am Irchel,24.0,Q68451,1991-12-31---24,False
4773,83,Buchs,1991-12-31,3618.0,Buchs (ZH),83.0,Q67539,1991-12-31---83,False
4774,53,Bülach,1991-12-31,13644.0,Bülach,53.0,Q9093,1991-12-31---53,False
4775,25,Dachsen,1991-12-31,1202.0,Dachsen,25.0,Q67949,1991-12-31---25,False
4776,214,Dägerlen,1991-12-31,708.0,Dägerlen,214.0,Q68437,1991-12-31---214,False
4777,84,Dällikon,1991-12-31,2628.0,Dällikon,84.0,Q66755,1991-12-31---84,False
4778,85,Dänikon,1991-12-31,1257.0,Dänikon,85.0,Q70131,1991-12-31---85,False
4779,215,Dättlikon,1991-12-31,502.0,Dättlikon,215.0,Q70381,1991-12-31---215,False
4780,86,Dielsdorf,1991-12-31,4441.0,Dielsdorf,86.0,Q67951,1991-12-31---86,False
4781,243,Dietikon,1991-12-31,21427.0,Dietikon,243.0,Q64070,1991-12-31---243,False
4782,54,Dietlikon,1991-12-31,5799.0,Dietlikon,54.0,Q65164,1991-12-31---54,False
4783,216,Dinhard,1991-12-31,1238.0,Dinhard,216.0,Q65795,1991-12-31---216,False
4784,26,Dorf,1991-12-31,450.0,Dorf,26.0,Q70283,1991-12-31---26,False
4785,191,Dübendorf,1991-12-31,21040.0,Dübendorf,191.0,Q64082,1991-12-31---191,False
4786,113,Dürnten,1991-12-31,5736.0,Dürnten,113.0,Q67220,1991-12-31---113,False
4787,192,Egg,1991-12-31,6470.0,Egg,192.0,Q64877,1991-12-31---192,False
4788,55,Eglisau,1991-12-31,2636.0,Eglisau,55.0,Q69175,1991-12-31---55,False
4789,294,Elgg,1991-12-31,3755.0,Elgg,294.0,Q67137,1991-12-31---294,False
4791,218,Ellikon a.d.Th.,1991-12-31,622.0,Ellikon an der Thur,218.0,Q65769,1991-12-31---218,False
4792,219,Elsau,1991-12-31,2576.0,Elsau,219.0,Q64832,1991-12-31---219,False
4793,56,Embrach,1991-12-31,6964.0,Embrach,56.0,Q65877,1991-12-31---56,False
4794,151,Erlenbach,1991-12-31,4306.0,Erlenbach (ZH),151.0,Q69203,1991-12-31---151,False
4795,193,Fällanden,1991-12-31,6638.0,Fällanden,193.0,Q64869,1991-12-31---193,False
4796,172,Fehraltorf,1991-12-31,4141.0,Fehraltorf,172.0,Q70369,1991-12-31---172,False
4797,27,Feuerthalen,1991-12-31,2719.0,Feuerthalen,27.0,Q66283,1991-12-31---27,False
4798,114,Fischenthal,1991-12-31,1834.0,Fischenthal,114.0,Q65854,1991-12-31---114,False
4799,28,Flaach,1991-12-31,1017.0,Flaach,28.0,Q70367,1991-12-31---28,False
4800,29,Flurlingen,1991-12-31,1104.0,Flurlingen,29.0,Q66757,1991-12-31---29,False
4801,57,Freienstein-Teufen,1991-12-31,1827.0,Freienstein-Teufen,57.0,Q66964,1991-12-31---57,False
4802,244,Geroldswil,1991-12-31,4591.0,Geroldswil,244.0,Q66660,1991-12-31---244,False
4803,58,Glattfelden,1991-12-31,3285.0,Glattfelden,58.0,Q68399,1991-12-31---58,False
4804,115,Gossau,1991-12-31,7238.0,Gossau (ZH),115.0,Q67525,1991-12-31---115,False
4805,194,Greifensee,1991-12-31,5285.0,Greifensee,194.0,Q64882,1991-12-31---194,False
4806,116,Grüningen,1991-12-31,2630.0,Grüningen,116.0,Q67120,1991-12-31---116,False
4807,220,Hagenbuch,1991-12-31,733.0,Hagenbuch,220.0,Q65926,1991-12-31---220,False
4808,4,Hausen a.A.,1991-12-31,2727.0,Hausen am Albis,4.0,Q65231,1991-12-31---4,False
4809,5,Hedingen,1991-12-31,2225.0,Hedingen,5.0,Q65129,1991-12-31---5,False
4810,31,Henggart,1991-12-31,1246.0,Henggart,31.0,Q68417,1991-12-31---31,False
4811,152,Herrliberg,1991-12-31,4669.0,Herrliberg,152.0,Q69224,1991-12-31---152,False
4812,221,Hettlingen,1991-12-31,1641.0,Hettlingen,221.0,Q64967,1991-12-31---221,False
4813,117,Hinwil,1991-12-31,8351.0,Hinwil,117.0,Q69383,1991-12-31---117,False
4815,173,Hittnau,1991-12-31,2135.0,Hittnau,173.0,Q65841,1991-12-31---173,False
4816,59,Hochfelden,1991-12-31,1130.0,Hochfelden,59.0,Q68410,1991-12-31---59,False
4818,153,Hombrechtikon,1991-12-31,7050.0,Hombrechtikon,153.0,Q69188,1991-12-31---153,False
4819,295,Horgen,1991-12-31,18004.0,Horgen,295.0,Q68286,1991-12-31---295,False
4821,60,Höri,1991-12-31,1901.0,Höri,60.0,Q70377,1991-12-31---60,False
4822,32,Humlikon,1991-12-31,335.0,Humlikon,32.0,Q68447,1991-12-31---32,False
4823,61,Hüntwangen,1991-12-31,713.0,Hüntwangen,61.0,Q69367,1991-12-31---61,False
4825,87,Hüttikon,1991-12-31,416.0,Hüttikon,87.0,Q65671,1991-12-31---87,False
4826,296,Illnau-Effretikon,1991-12-31,14948.0,Illnau-Effretikon,296.0,Q64873,1991-12-31---296,False
4828,6,Kappel a.A.,1991-12-31,771.0,Kappel am Albis,6.0,Q64589,1991-12-31---6,False
4829,135,Kilchberg,1991-12-31,6892.0,Kilchberg (ZH),135.0,Q66633,1991-12-31---135,False
4830,33,Kleinandelfingen,1991-12-31,1433.0,Kleinandelfingen,33.0,Q68413,1991-12-31---33,False
4831,62,Kloten,1991-12-31,15913.0,Kloten,62.0,Q68165,1991-12-31---62,False
4832,7,Knonau,1991-12-31,1093.0,Knonau,7.0,Q66328,1991-12-31---7,False
4833,154,Küsnacht,1991-12-31,12399.0,Küsnacht (ZH),154.0,Q69216,1991-12-31---154,False
4835,136,Langnau a.A.,1991-12-31,6640.0,Langnau am Albis,136.0,Q65347,1991-12-31---136,False
4836,34,Laufen-Uhwiesen,1991-12-31,1367.0,Laufen-Uhwiesen,34.0,Q66336,1991-12-31---34,False
4837,176,Lindau,1991-12-31,3299.0,Lindau,176.0,Q65759,1991-12-31---176,False
4838,63,Lufingen,1991-12-31,992.0,Lufingen,63.0,Q67912,1991-12-31---63,False
4839,155,Männedorf,1991-12-31,7487.0,Männedorf,155.0,Q64627,1991-12-31---155,False
4840,35,Marthalen,1991-12-31,1559.0,Marthalen,35.0,Q67213,1991-12-31---35,False
4841,8,Maschwanden,1991-12-31,496.0,Maschwanden,8.0,Q64977,1991-12-31---8,False
4842,195,Maur,1991-12-31,7170.0,Maur,195.0,Q64857,1991-12-31---195,False
4843,156,Meilen,1991-12-31,10758.0,Meilen,156.0,Q68261,1991-12-31---156,False
4844,9,Mettmenstetten,1991-12-31,2911.0,Mettmenstetten,9.0,Q65547,1991-12-31---9,False
4845,196,Mönchaltorf,1991-12-31,3488.0,Mönchaltorf,196.0,Q66747,1991-12-31---196,False
4846,88,Neerach,1991-12-31,1748.0,Neerach,88.0,Q68395,1991-12-31---88,False
4847,223,Neftenbach,1991-12-31,3977.0,Neftenbach,223.0,Q65040,1991-12-31---223,False
4848,89,Niederglatt,1991-12-31,3354.0,Niederglatt,89.0,Q67920,1991-12-31---89,False
4849,90,Niederhasli,1991-12-31,5945.0,Niederhasli,90.0,Q67042,1991-12-31---90,False
4850,91,Niederweningen,1991-12-31,1607.0,Niederweningen,91.0,Q66411,1991-12-31---91,False
4851,64,Nürensdorf,1991-12-31,3971.0,Nürensdorf,64.0,Q67898,1991-12-31---64,False
4852,65,Oberembrach,1991-12-31,994.0,Oberembrach,65.0,Q65512,1991-12-31---65,False
4853,245,Oberengstringen,1991-12-31,5913.0,Oberengstringen,245.0,Q69963,1991-12-31---245,False
4854,92,Oberglatt,1991-12-31,4284.0,Oberglatt,92.0,Q70022,1991-12-31---92,False
4855,137,Oberrieden,1991-12-31,4425.0,Oberrieden,137.0,Q65528,1991-12-31---137,False
4857,93,Oberweningen,1991-12-31,1189.0,Oberweningen,93.0,Q70264,1991-12-31---93,False
4858,10,Obfelden,1991-12-31,3928.0,Obfelden,10.0,Q65942,1991-12-31---10,False
4859,246,Oetwil a.d.L.,1991-12-31,2023.0,Oetwil an der Limmat,246.0,Q66414,1991-12-31---246,False
4860,157,Oetwil a.S.,1991-12-31,3532.0,Oetwil am See,157.0,Q67354,1991-12-31---157,False
4861,66,Opfikon,1991-12-31,11960.0,Opfikon,66.0,Q64224,1991-12-31---66,False
4862,37,Ossingen,1991-12-31,1152.0,Ossingen,37.0,Q68393,1991-12-31---37,False
4863,94,Otelfingen,1991-12-31,1633.0,Otelfingen,94.0,Q66156,1991-12-31---94,False
4864,11,Ottenbach,1991-12-31,2149.0,Ottenbach,11.0,Q67513,1991-12-31---11,False
4865,177,Pfäffikon,1991-12-31,8905.0,Pfäffikon,177.0,Q68269,1991-12-31---177,False
4866,224,Pfungen,1991-12-31,2287.0,Pfungen,224.0,Q65119,1991-12-31---224,False
4867,67,Rafz,1991-12-31,2670.0,Rafz,67.0,Q66457,1991-12-31---67,False
4868,95,Regensberg,1991-12-31,521.0,Regensberg,95.0,Q70197,1991-12-31---95,False
4869,96,Regensdorf,1991-12-31,13461.0,Regensdorf,96.0,Q64205,1991-12-31---96,False
4870,38,Rheinau,1991-12-31,1245.0,Rheinau,38.0,Q67534,1991-12-31---38,False
4871,138,Richterswil,1991-12-31,9804.0,Richterswil,138.0,Q68227,1991-12-31---138,False
4872,225,Rickenbach,1991-12-31,1924.0,Rickenbach (ZH),225.0,Q68457,1991-12-31---225,False
4873,12,Rifferswil,1991-12-31,679.0,Rifferswil,12.0,Q66598,1991-12-31---12,False
4874,68,Rorbas,1991-12-31,1974.0,Rorbas,68.0,Q67909,1991-12-31---68,False
4875,97,Rümlang,1991-12-31,5274.0,Rümlang,97.0,Q67894,1991-12-31---97,False
4876,139,Rüschlikon,1991-12-31,4578.0,Rüschlikon,139.0,Q66819,1991-12-31---139,False
4877,178,Russikon,1991-12-31,3631.0,Russikon,178.0,Q67957,1991-12-31---178,False
4878,118,Rüti,1991-12-31,10673.0,Rüti (ZH),118.0,Q69752,1991-12-31---118,False
4879,226,Schlatt,1991-12-31,641.0,Schlatt (ZH),226.0,Q68390,1991-12-31---226,False
4880,98,Schleinikon,1991-12-31,574.0,Schleinikon,98.0,Q67884,1991-12-31---98,False
4881,247,Schlieren,1991-12-31,13210.0,Schlieren,247.0,Q69148,1991-12-31---247,False
4882,99,Schöfflisdorf,1991-12-31,1062.0,Schöfflisdorf,99.0,Q70295,1991-12-31---99,False
4884,197,Schwerzenbach,1991-12-31,3711.0,Schwerzenbach,197.0,Q66814,1991-12-31---197,False
4885,119,Seegräben,1991-12-31,1094.0,Seegräben,119.0,Q67310,1991-12-31---119,False
4886,227,Seuzach,1991-12-31,5466.0,Seuzach,227.0,Q65805,1991-12-31---227,False
4887,100,Stadel,1991-12-31,1438.0,Stadel,100.0,Q67907,1991-12-31---100,False
4888,158,Stäfa,1991-12-31,10565.0,Stäfa,158.0,Q69774,1991-12-31---158,False
4889,13,Stallikon,1991-12-31,2150.0,Stallikon,13.0,Q66062,1991-12-31---13,False
4890,292,Stammheim,1991-12-31,2456.0,Stammheim,292.0,Q60322693,1991-12-31---292,False
4891,101,Steinmaur,1991-12-31,2574.0,Steinmaur,101.0,Q67887,1991-12-31---101,False
4893,39,Thalheim a.d.Th.,1991-12-31,533.0,Thalheim an der Thur,39.0,Q65844,1991-12-31---39,False
4894,141,Thalwil,1991-12-31,15526.0,Thalwil,141.0,Q68959,1991-12-31---141,False
4895,40,Trüllikon,1991-12-31,985.0,Trüllikon,40.0,Q67933,1991-12-31---40,False
4896,41,Truttikon,1991-12-31,366.0,Truttikon,41.0,Q70072,1991-12-31---41,False
4897,228,Turbenthal,1991-12-31,3846.0,Turbenthal,228.0,Q65858,1991-12-31---228,False
4898,159,Uetikon a.S.,1991-12-31,3762.0,Uetikon am See,159.0,Q67058,1991-12-31---159,False
4899,248,Uitikon,1991-12-31,3148.0,Uitikon,248.0,Q66678,1991-12-31---248,False
4900,249,Unterengstringen,1991-12-31,2742.0,Unterengstringen,249.0,Q66079,1991-12-31---249,False
4902,250,Urdorf,1991-12-31,8134.0,Urdorf,250.0,Q69109,1991-12-31---250,False
4903,198,Uster,1991-12-31,25012.0,Uster,198.0,Q64032,1991-12-31---198,False
4904,43,Volken,1991-12-31,232.0,Volken,43.0,Q67922,1991-12-31---43,False
4905,199,Volketswil,1991-12-31,12185.0,Volketswil,199.0,Q69754,1991-12-31---199,False
4906,293,Wädenswil,1991-12-31,21811.0,Wädenswil,293.0,Q69718,1991-12-31---293,False
4908,120,Wald,1991-12-31,8288.0,Wald (ZH),120.0,Q67272,1991-12-31---120,False
